description,sampleID,Date,Years,Month,Day,month.numeric,week,Period,Mean_temp_t0_t7,Cumul_precip_t1_t7_mm,Site,Bloom,Tot.P_ug,Tot.N_mg,Dissolved.P,Dissolved.N,Microcystin,P_range,N_range,Temp.water,profondeur_secchi_cm,microcystin_ug_L,micro.sum,doli.sum,cyano.sum,micro.relab.sum,doli.relab.sum,cyano.relab.sum,micro.helli.sum,doli.helli.sum,cyano.helli.sum
04.08.2008.2b,FLD0242_04_08_2008_2b,2008-08-04,2008,August,4,8,31,Summer,20.225,26.8,Littoral,yes,190.69,1130,146.77,0.5,6390,Eutrophic,Mesotrophic,NA,NA,NA,6832,17813,25316,0.1222576143,0.3187609606,0.4530260191,0.4609638111,1.225928794,2.152439231
04.08.2008.4b,FLD0241_04_08_2008_4b,2008-08-04,2008,August,4,8,31,Summer,20.225,26.8,Pelagic,yes,110.507,1670,47.295,0.654,NA,Eutrophic,Mesotrophic,NA,NA,6390,1338,6423,7783,0.0955373081,0.4586219207,0.5557300964,0.4333435686,1.444620848,1.956009503
04.08.2015.1,FLD0347_04_08_2015_1,2015-08-04,2015,August,4,8,31,Summer,21.1875,21,Littoral,NA,105.2887,1329.550599,15,514,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05.05.2010.1,FLD0277_05_05_2010_1,2010-05-05,2010,May,5,5,18,Spring,12.45,42.2,Littoral,no,NA,836,NA,0.59,NA,NA,NA,13.4,110.75,NA,0,0,268,0,0,0.00646374994,0,0,0.2489825969
05.05.2010.2,FLD0278_05_05_2010_2,2010-05-05,2010,May,5,5,18,Spring,12.45,42.2,Pelagic,no,NA,742,NA,0.596,NA,NA,NA,18.6,197.75,NA,4,0,1324,8.98E-05,0,0.02973677118,0.009478353647,0,0.7746289705
05.06.2013.1,FLD0323_05_06_2013_1,2013-06-05,2013,June,5,6,23,Spring,18.7375,2.8,Littoral,no,48.897,1996,30.864,1.942,NA,Mesotrophic,Mesotrophic,26.2,237.75,0.02,0,0,1328,0,0,0.03082422301,0,0,0.8040977766
05.06.2013.2,FLD0324_05_06_2013_2,2013-06-05,2013,June,5,6,23,Spring,18.7375,2.8,Pelagic,no,45.035,1506,31.663,1.504,NA,Mesotrophic,Mesotrophic,21,70.25,0.2,3,0,545,7.17E-05,0,0.01302986109,0.008469002658,0,0.4607290898
05.07.2010.1,FLD0281_05_07_2010_1,2010-07-05,2010,July,5,7,27,Summer,19.575,18.2,Littoral,no,NA,447,NA,0.382,NA,Mesotrophic,Mesotrophic,28.6,167.75,0.993,92,15,627,0.003266233536,0.0005325380765,0.0222600916,0.05715097143,0.02307678653,0.5499589076
05.07.2011.1,FLD0299_05_07_2011_1,2011-07-05,2011,July,5,7,27,Summer,20.1375,39.8,Littoral,no,16.954,583,16.621,0.449,0.17,Mesotrophic,Mesotrophic,27.03,NA,0.81,318,11893,15786,0.001934883268,0.07236341732,0.09605052601,0.06059839557,0.7369370254,1.438069794
05.07.2011.2,FLD0300_05_07_2011_2,2011-07-05,2011,July,5,7,27,Summer,20.1375,39.8,Pelagic,no,31.697,600,15.825,0.46,0.374,Mesotrophic,Mesotrophic,25.25,135.25,0.71,15,670,740,0.002387774594,0.1066539319,0.11779688,0.04886486052,0.6140769586,0.8430415905
05.09.2006.1,FLD0208_05_09_2006_1,2006-09-05,2006,September,5,9,36,Summer,15.625,16.2,Pelagic,no,46.806232,733.574,20.0555125,0.4684645,NA,Mesotrophic,Mesotrophic,21.5,NA,0,6777,619,9219,0.1427488152,0.01303844128,0.1941864139,0.5318756839,0.2182264135,1.476888454
05.09.2006.2,FLD0209_05_09_2006_2,2006-09-05,2006,September,5,9,36,Summer,15.625,16.2,Littoral,no,69.370499,736.7605,23.3904825,0.4477295,NA,Mesotrophic,Mesotrophic,18.9,NA,2.74,7174,1152,14915,0.07326014807,0.01176410518,0.1523104417,0.4130425803,0.2470501262,1.839659693
05.09.2007.1,FLD0225_05_09_2007_1,2007-09-05,2007,September,5,9,36,Summer,16.0375,9.2,Littoral,no,55.12,490,29.305,0.3454,NA,Mesotrophic,Mesotrophic,18,NA,0.000594,51,2088,12038,0.0004906960186,0.02008967229,0.1158235034,0.0221516595,0.263574577,2.371230838
05.09.2007.2,FLD0226_05_09_2007_2,2007-09-05,2007,September,5,9,36,Summer,16.0375,9.2,Pelagic,no,50.885,472.85,23.13,0.31455,NA,Mesotrophic,Mesotrophic,17.44,NA,6.00E-04,44,896,4674,0.0008315693982,0.01693377684,0.08833534926,0.02883694502,0.2219424424,1.904543587
06.07.2007.1,FLD0219_06_07_2007_1,2007-07-06,2007,July,6,7,27,Summer,16.15,17.6,Littoral,no,63.375,1025.3,32.355,0.4888,NA,Mesotrophic,Mesotrophic,26.04,NA,0.0028,0,0,4798,0,0,0.0730645063,0,0,0.9523837821
06.07.2007.2,FLD0220_06_07_2007_2,2007-07-06,2007,July,6,7,27,Summer,16.15,17.6,Pelagic,no,36.52,601.15,17.44,0.4489,NA,Mesotrophic,Mesotrophic,19.92,NA,0.00217,3,0,3324,6.66E-05,0,0.0737404885,0.008157989179,0,1.290787901
07.06.2012.1,FLD0312_07_06_2012_1,2012-06-07,2012,June,7,6,23,Spring,14.0375,14.4,Littoral,no,49.33,892,34.315,0.727,NA,Eutrophic,Mesotrophic,25.9,74,8.94,437,0,4651,0.009503305498,0,0.1011438761,0.133689255,0,1.576987582
07.06.2012.2,FLD0313_07_06_2012_2,2012-06-07,2012,June,7,6,23,Spring,14.0375,14.4,Pelagic,no,42.554,644,28.8,0.586,NA,Mesotrophic,Mesotrophic,25,140.25,1.67,142,0,1291,0.00359584705,0,0.03269182071,0.08475120362,0,0.7455578784
07.10.2008.5b,FLD0251_07_10_2008_5b,2008-10-07,2008,October,7,10,41,Fall,8.65,15.4,Pelagic,no,NA,440,NA,0.32,0.3,Mesotrophic,Eutrophic,NA,NA,NA,700,1607,7937,0.009716689108,0.02230674199,0.1101733735,0.1382267666,0.3416957115,2.169721568
07.10.2008.6b,FLD0252_07_10_2008_6b,2008-10-07,2008,October,7,10,41,Fall,8.65,15.4,Pelagic,no,NA,440,NA,0.32,NA,Mesotrophic,Eutrophic,NA,NA,NA,855,1203,6190,0.01731820944,0.02436702451,0.1253797853,0.1802894143,0.3107704703,2.040492697
08.07.2009.1,FLD0259_08_07_2009_1,2009-07-08,2009,July,8,7,27,Summer,17.675,26.6,Littoral,no,56.65,NA,NA,NA,NA,NA,NA,22.3,97.75,NA,55,0,6844,0.0005003138332,0,0.06225723408,0.0223676962,0,0.8320219225
08.07.2009.2,FLD0260_08_07_2009_2,2009-07-08,2009,July,8,7,27,Summer,17.675,26.6,Pelagic,yes,58.26,NA,29.85,NA,NA,NA,NA,22,157.75,1.7,19455,5521,33142,0.2050484823,0.05818929174,0.3493043845,0.663680724,0.3446199684,2.322790516
08.08.2009.p2,FLD0266_08_08_2009_p2,2009-08-08,2009,August,8,8,32,Summer,18.9,31.8,Pelagic,no,NA,NA,9.436,0.376,0.623,NA,NA,26.5,NA,NA,7090,2171,13870,0.07620132627,0.02333329751,0.1490708597,0.4461190163,0.3600800605,1.862484902
09.05.2007.1,FLD0217_09_05_2007_1,2007-05-09,2007,May,9,5,19,Spring,11.425,0,Littoral,no,77.135,767.25,29.665,0.59905,NA,Mesotrophic,Mesotrophic,20.96,NA,NA,0,10,1810,0,0.0001802646285,0.03262789775,0,0.01342626636,0.8928598084
09.05.2007.2,FLD0218_09_05_2007_2,2007-05-09,2007,May,9,5,19,Spring,11.425,0,Pelagic,no,58.56,789.05,11.285,0.65675,NA,Mesotrophic,Mesotrophic,28.2,NA,0.0072,0,12,1975,0,0.0001244813278,0.02048755187,0,0.01115712005,0.6857039606
09.08.2011.1,FLD0303_09_08_2011_1,2011-08-09,2011,August,9,8,32,Summer,20.5625,22.6,Littoral,yes,337.647,8612,22.798,0.458,NA,Eutrophic,Mesotrophic,22.2,80.75,1.82,888,31304,32824,0.01815653881,0.6400588861,0.6711376462,0.1910547416,1.609449877,2.131902538
09.08.2011.2,FLD0304_09_08_2011_2,2011-08-09,2011,August,9,8,32,Summer,20.5625,22.6,Pelagic,yes,451.474,13422,46.44,1.011,NA,Eutrophic,Mesotrophic,NA,93.25,3.63,317,36933,37667,0.005472499396,0.6375893381,0.6502606774,0.09457879367,1.57480916,1.920846519
09.08.2016,FLD0367_09_08_2016,2016-08-09,2016,August,9,8,32,Summer,21.6875,0,Littoral,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.08.2010.1,FLD0285_10_08_2010_1,2010-08-10,2010,August,10,8,32,Summer,19.9625,103.2,Littoral,yes,NA,NA,NA,NA,NA,NA,NA,22.9,NA,0.516,100,1290,8282,0.003016955289,0.03891872322,0.249864237,0.07748676083,0.4456989747,2.375733827
10.08.2010.2,FLD0286_10_08_2010_2,2010-08-10,2010,August,10,8,32,Summer,19.9625,103.2,Pelagic,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378,527,1090,13652,0.01017885425,0.0210530382,0.2636844748,0.1734536512,0.2422448084,2.224244441
10.08.2015.1,FLD0351_10_08_2015_1,2015-08-10,2015,August,10,8,32,Summer,18.7625,3.9,Littoral,NA,74.1733,800.3131152,45.3,532,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.10.2006.1,FLD0214_10_10_2006_1,2006-10-10,2006,October,10,10,41,Fall,10.1625,17.6,Pelagic,no,NA,NA,NA,NA,NA,Mesotrophic,Mesotrophic,15.06,NA,NA,275,10866,13212,0.002171458351,0.08580024162,0.1043247554,0.06589547107,0.3055107246,0.9400154032
10.10.2007.1,FLD0231_10_10_2007_1,2007-10-10,2007,October,10,10,41,Fall,13.2,30.2,Littoral,no,59.2,471.1,25.39,0.3128,NA,NA,NA,NA,NA,NA,3,127,9968,5.15E-05,0.002182243071,0.1712803065,0.007179766634,0.06498386416,1.449528005
12.07.2006.1b,FLD0199_12_07_2006_1b,2006-07-12,2006,July,12,7,28,Summer,20.6625,7.8,Pelagic,no,76.1119705,890.2395,23.3830935,0.7574795,0.138,Mesotrophic,Mesotrophic,25.8,NA,0.16,47,133,1364,0.002407663542,0.006813175555,0.0698734696,0.04906794821,0.162214294,1.038538016
12.07.2006.2b,FLD0200_12_07_2006_2b,2006-07-12,2006,July,12,7,28,Summer,20.6625,7.8,Littoral,no,51.8749095,924.632,21.357441,0.802102,0.16,NA,NA,NA,NA,0,0,12,52,0,0.009531374106,0.04130262113,0,0.09762875655,0.3489911126
12.07.2009.1b,FLD0261_12_07_2009_1b,2009-07-12,2009,July,12,7,28,Summer,17.2125,25.6,Littoral,no,NA,924,NA,0.664,NA,Mesotrophic,Mesotrophic,NA,NA,NA,383,37,625,0.1501960784,0.01450980392,0.2450980392,0.5047143703,0.1204566475,1.143728283
12.07.2009.2b,FLD0262_12_07_2009_2b,2009-07-12,2009,July,12,7,28,Summer,17.2125,25.6,Pelagic,no,NA,NA,5.412,0.601,1.7,NA,NA,NA,175.25,124,10741,4376,31013,0.08816455852,0.03591919822,0.2545617218,0.4108848133,0.2671895202,1.965167848
12.07.2010.1,FLD0282_12_07_2010_1,2010-07-12,2010,July,12,7,28,Summer,25.2375,29.8,Littoral,no,19.701,439,9.413,0.3,NA,Mesotrophic,Mesotrophic,27.4,287.75,0.06,804,0,4403,0.02146575891,0,0.1175543986,0.2414121394,0,2.114770107
12.07.2010.2,FLD0283_12_07_2010_2,2010-07-12,2010,July,12,7,28,Summer,25.2375,29.8,Pelagic,no,27.861,316,13.366,0.279,NA,Eutrophic,Mesotrophic,24.2,117.75,2300,89,0,2033,0.002556002298,0,0.05838598507,0.05055692136,0,0.8872400471
12.08.2015.1,FLD0353_12_08_2015_1,2015-08-12,2015,August,12,8,32,Summer,18.1875,43.1,Littoral,NA,89.9398,873.9822647,31.9,525,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.09.2006.1a,FLD0210_12_09_2006_1a,2006-09-12,2006,September,12,9,37,Summer,14.55,4.4,Pelagic,yes,54.114784,632.9985,17.3591535,0.3130345,2.74,Mesotrophic,Mesotrophic,19.2,NA,2.36,3123,23403,31072,0.03291387378,0.2466485393,0.3274735466,0.2749217578,0.9537811206,2.068870571
12.09.2006.2b,FLD0211_12_09_2006_2b,2006-09-12,2006,September,12,9,37,Summer,14.55,4.4,Littoral,yes,54.540525,610.5105,14.520881,0.303932,2.36,NA,NA,NA,NA,0,212,1251,1919,0.03207747012,0.1892873355,0.2903616281,0.2525616947,0.733809063,1.57878277
12.09.2011.1,FLD0307_12_09_2011_1,2011-09-12,2011,September,12,9,37,Summer,16.35,72.4,Littoral,no,31.164,1271,11.091,0.957,NA,Eutrophic,Mesotrophic,14.8,92.75,0.335,752,940,5987,0.01602386533,0.02002983166,0.127572981,0.1670816618,0.3290518928,2.090874285
12.09.2011.2,FLD0308_12_09_2011_2,2011-09-12,2011,September,12,9,37,Summer,16.35,72.4,Pelagic,no,59.618,1070,26.568,0.716,NA,Eutrophic,Mesotrophic,14.2,90.25,3.46,2618,4210,11988,0.04648685122,0.07475540245,0.2128664524,0.3703516151,0.6578928654,2.314853041
12.10.2011.1,FLD0309_12_10_2011_1,2011-10-12,2011,October,12,10,41,Fall,11.6625,0,Littoral,no,114.903,863,52.792,0.605,NA,Mesotrophic,Mesotrophic,NA,89,0,167,37,2768,0.00466428332,0.001033404089,0.07730979779,0.09198422857,0.04494533089,0.9986790922
12.10.2011.2,FLD0310_12_10_2011_2,2011-10-12,2011,October,12,10,41,Fall,11.6625,0,Pelagic,no,183.097,1211,42.586,0.606,NA,Mesotrophic,Mesotrophic,22.5,144,0.574,2226,115,6629,0.07358677686,0.003801652893,0.2191404959,0.3710435614,0.08102041976,1.472758193
13.06.2006.1c,FLD0195_13_06_2006_1c,2006-06-13,2006,June,13,6,24,Spring,14.8,83.8,Pelagic,no,51.958527,1413.005,34.5288295,1.2993945,0.0033,Mesotrophic,Eutrophic,22.9,NA,0.0012,84,74,23599,0.0006767971381,0.0005962260502,0.1901397103,0.02601532506,0.02441774048,1.990191387
13.06.2006.2c,FLD0196_13_06_2006_2c,2006-06-13,2006,June,13,6,24,Spring,14.8,83.8,Littoral,no,58.42204,1597.079,37.796898,1.4146905,0.0012,Mesotrophic,Mesotrophic,22.5,NA,0,10,0,12204,0.0001342804582,0,0.1638758711,0.01158794452,0,1.991380974
13.08.2015.1,FLD0355_13_08_2015_1,2015-08-13,2015,August,13,8,33,Summer,18.2125,41.6,Littoral,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.08.2015.2,FLD0356_13_08_2015_2,2015-08-13,2015,August,13,8,33,Summer,18.2125,41.6,Pelagic,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.08.2012.1,FLD0316_14_08_2012_1,2012-08-14,2012,August,14,8,33,Summer,21.8875,36,Littoral,yes,100.024,994,13.976,0.304,4.44,Mesotrophic,Mesotrophic,18,65.25,81.9,37,5632,5841,0.002795406467,0.4255061952,0.4412964642,0.0528716036,1.230443677,1.50627785
14.08.2012.2,FLD0317_14_08_2012_2,2012-08-14,2012,August,14,8,33,Summer,21.8875,36,Pelagic,yes,91.021,622,14.103,0.25,1.56,Mesotrophic,Mesotrophic,9.5,176.5,0.00541,195,30861,37487,0.001626640196,0.2574345799,0.3127069795,0.05696964557,1.179111024,2.170053259
15.05.2011.1,FLD0294_15_05_2011_1,2011-05-15,2011,May,15,5,20,Spring,13.05,44.4,Littoral,no,64.338,655,36.815,0.575,NA,Oligotrophic,Mesotrophic,20.5,125.25,0,0,0,1558,0,0,0.03685916393,0,0,1.086800989
15.07.2008.1,FLD0239_15_07_2008_1,2008-07-15,2008,July,15,7,29,Summer,20.2125,27.4,Littoral,no,81.93,795,NA,NA,NA,Eutrophic,Eutrophic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15.07.2008.2,FLD0240_15_07_2008_2,2008-07-15,2008,July,15,7,29,Summer,20.2125,27.4,Pelagic,no,69.43,541,NA,NA,NA,Eutrophic,Eutrophic,NA,NA,NA,630,2303,3149,0.03871205604,0.1415140715,0.1934988325,0.2478697294,0.6657555393,1.351301818
15.08.2006.1a,FLD0212_15_08_2006_1a,2006-08-15,2006,August,15,8,33,Summer,16.6,2.8,Pelagic,yes,NA,NA,NA,NA,0,NA,NA,NA,NA,0,4325,8311,12850,0.1635408001,0.3142630265,0.4858957876,0.5976365449,1.045749487,1.885253637
15.08.2006.2a,FLD0205_15_08_2006_2a,2006-08-15,2006,August,15,8,33,Summer,16.6,2.8,Littoral,yes,163.5069225,1455.846,32.149126,0.5180285,4.28,Eutrophic,Mesotrophic,22.1,NA,0,10775,17882,29315,0.1518953438,0.2520828341,0.4132540141,0.5840141647,0.9550937482,1.893448179
15.09.2016,FLD0371_15_09_2016,2016-09-15,2016,September,15,9,37,Fall,17.6875,36.4,Littoral,NA,1623,14231,848.5,8739,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15.10.2009.1,FLD0275_15_10_2009_1,2009-10-15,2009,October,15,10,42,Fall,5.025,14,Littoral,no,33.98,NA,NA,NA,1.00E-04,Mesotrophic,Eutrophic,NA,NA,NA,35,10,4558,0.000452482838,0.0001292808108,0.05892619359,0.02127164399,0.01137017198,1.230602335
15.10.2009.p2,FLD0276_15_10_2009_p2,2009-10-15,2009,October,15,10,42,Fall,5.025,14,Pelagic,no,38.86,NA,NA,NA,NA,NA,NA,15.6,242.75,NA,32,81,10581,0.0004522968198,0.001144876325,0.1495547703,0.02126727109,0.04744056037,2.096980657
16.06.2010.1,FLD0279_16_06_2010_1,2010-06-16,2010,June,16,6,24,Summer,14.6625,17.2,Littoral,no,NA,408,NA,0.471,NA,NA,NA,18.7,77.75,NA,0,0,307,0,0,0.01799531067,0,0,0.2775313622
16.06.2010.2,FLD0280_16_06_2010_2,2010-06-16,2010,June,16,6,24,Summer,14.6625,17.2,Pelagic,no,NA,256,NA,0.362,NA,NA,NA,NA,NA,0.38,7,2,670,0.0003089280198,8.83E-05,0.02956882475,0.01757634831,0.009394953353,0.4507712924
16.07.2015.L1,FLD0341_16_07_2015_L1,2015-07-16,2015,July,16,7,29,Summer,19.2375,12.2,Littoral,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.07.2015.p1,FLD0340_16_07_2015_p1,2015-07-16,2015,July,16,7,29,Summer,19.2375,12.2,Pelagic,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.08.2013.1,FLD0327_16_08_2013_1,2013-08-16,2013,August,16,8,33,Summer,17.1875,32.8,Littoral,yes,90.795,1166,21.579,0.581,NA,Mesotrophic,Mesotrophic,24.6,142.75,0.8,489,6890,7716,0.01113514744,0.1568939998,0.1757030627,0.1055232081,0.7597769505,1.178636572
16.08.2013.2,FLD0328_16_08_2013_2,2013-08-16,2013,August,16,8,33,Summer,17.1875,32.8,Pelagic,no,40.149,464,22.929,0.36,NA,Eutrophic,Eutrophic,16.8,130.25,11.7,421,1419,3783,0.009813748572,0.03307769412,0.08818387375,0.127768162,0.2975500134,1.297517235
16.09.2009.1,FLD0271_16_09_2009_1,2009-09-16,2009,September,16,9,37,Fall,14.9,5.6,Littoral,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,4183,14776,0.0008317677934,0.05998766689,0.2119000158,0.04001721093,0.3672869433,2.425177334
16.09.2009.2,FLD0272_16_09_2009_2,2009-09-16,2009,September,16,9,37,Fall,14.9,5.6,Pelagic,yes,NA,NA,NA,NA,NA,Mesotrophic,Eutrophic,NA,105.25,0.0507,55,4857,8322,0.001686857844,0.1489648827,0.2552369269,0.04107137499,0.7576093244,2.385059281
16.09.2010.1,FLD0290_16_09_2010_1,2010-09-16,2010,September,16,9,37,Fall,13.725,37.4,Littoral,no,43.482,445,2.211,0.388,NA,Mesotrophic,Mesotrophic,16.2,162.75,0.06,10,211,675,0.0004147484551,0.008751192402,0.02799552072,0.02036537392,0.1448806931,0.4642100332
16.09.2010.2,FLD0291_16_09_2010_2,2010-09-16,2010,September,16,9,37,Fall,13.725,37.4,Pelagic,no,50.83,420,26.108,0.306,NA,NA,NA,8.98,62.75,0,22,468,4410,0.0005531251571,0.01176648062,0.110876452,0.02351861299,0.2346385308,1.23877655
16.09.2015.1,FLD0358_16_09_2015_1,2015-09-16,2015,September,16,9,37,Fall,18.475,49,Littoral,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.09.2015.2,FLD0359_16_09_2015_2,2015-09-16,2015,September,16,9,37,Fall,18.475,49,Pelagic,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.10.2006.1b,FLD0215_16_10_2006_1b,2006-10-16,2006,October,16,10,42,Fall,8.9,15.6,Pelagic,NA,NA,NA,NA,NA,NA,Mesotrophic,Mesotrophic,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.10.2006.2b,FLD0216_16_10_2006_2b,2006-10-16,2006,October,16,10,42,Fall,8.9,15.6,Littoral,no,96.830787,773.2315,42.0521255,0.542282,0,Mesotrophic,Mesotrophic,22,NA,0.0023,10,126,452,0.0001931284884,0.002433418954,0.008729407675,0.01389706762,0.04932969647,0.2402953138
17.06.2009.1,FLD0257_17_06_2009_1,2009-06-17,2009,June,17,6,24,Summer,17.5625,17.6,Littoral,NA,NA,NA,NA,NA,NA,Mesotrophic,Eutrophic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.06.2009.2,FLD0258_17_06_2009_2,2009-06-17,2009,June,17,6,24,Summer,17.5625,17.6,Pelagic,NA,NA,NA,NA,NA,NA,Mesotrophic,Eutrophic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.09.2008.1d,FLD0249_17_09_2008_1d,2008-09-17,2008,September,17,9,38,Fall,15.425,19.2,Littoral,no,80.4,NA,32.82,NA,0,NA,NA,NA,NA,0.3,16696,3678,24894,0.08621161502,0.01899175372,0.1285428812,0.43700676,0.3661011969,1.652681588
17.09.2008.3b,FLD0250_17_09_2008_3b,2008-09-17,2008,September,17,9,38,Fall,15.425,19.2,Pelagic,no,71.16,720,30.59,0.539,0.4,NA,NA,NA,NA,NA,1568,382,4844,0.0184801056,0.004502168584,0.05709032623,0.1884262129,0.1653473641,1.158436766
17.09.2012.1,FLD0318_17_09_2012_1,2012-09-17,2012,September,17,9,38,Fall,14.825,6,Littoral,no,65.737,545,36.861,0.344,NA,Mesotrophic,Mesotrophic,9.4,120.25,0.0197,NA,NA,NA,NA,NA,NA,NA,NA,NA
